Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actionable.vin,available,88,13%,10,"Business,Law",,,
sixteen.vin,available,88,11%,7,Mathematics,,,
ten.vin,available,88,28%,3,"General,Mathematics",,,
hundred.vin,available,88,14%,7,Mathematics,,,
proficient.vin,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ace.vin,available,88,34%,3,Sports,,,
twelve.vin,available,88,18%,6,"General,Mathematics",,,
xiv.vin,available,86,12%,3,Mathematics,,,
intent.vin,available,86,25%,6,"Business,Education,Technology",,,
cipher.vin,available,86,29%,6,Mathematics,,,
recondite.vin,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.vin,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.vin,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.vin,available,86,10%,10,Humanities,,,
xix.vin,available,86,11%,3,Mathematics,,,
adolescent.vin,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.vin,available,86,3%,9,Entertainment,,,
deviate.vin,available,84,12%,7,"Medicine,Science",,,
grand.vin,resell,84,25%,5,"Finance,General",24/01/2016 21:38,24/01/2026 21:38,GoDaddy Online Services Cayman Islands Ltd.
accessory.vin,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.vin,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.vin,available,84,7%,9,Mathematics,,,
twentytwo.vin,available,84,11%,10,Mathematics,,,
sharp.vin,expiring,84,34%,5,"Arts,Fashion",13/09/2024 17:00,13/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
thousand.vin,available,84,8%,8,Mathematics,,,
acting.vin,available,84,12%,6,Entertainment,,,
fourteen.vin,available,84,8%,8,Mathematics,,,
nineteen.vin,available,84,8%,8,Mathematics,,,
thirteen.vin,available,84,10%,8,Mathematics,,,
twentyone.vin,available,84,13%,10,Mathematics,,,
abdominal.vin,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.vin,available,82,1%,6,Geography,,,
dozen.vin,available,82,10%,5,Mathematics,,,
abroach.vin,available,82,1%,7,Food and Beverage,,,
decade.vin,available,82,10%,6,Mathematics,,,
abenaki.vin,available,82,2%,7,Geography,,,
cleansing.vin,available,82,3%,9,Health and Fitness,,,
impromptu.vin,available,82,16%,9,Entertainment,,,
fivesome.vin,available,82,1%,8,Sports,,,
enduring.vin,available,82,9%,8,"Health and Fitness,Religion",,,
altered.vin,available,82,9%,7,"Medicine,Science",,,
absorbent.vin,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
absorbable.vin,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
able.vin,available,80,29%,4,"Business,Education,General,Technology",,,
first.vin,available,80,36%,5,"General,Mathematics",,,
yard.vin,available,80,26%,4,"Construction,General",,,
wiz.vin,available,80,30%,3,"Business,Education,Technology",,,
nine.vin,available,80,24%,4,"General,Mathematics",,,
seventh.vin,available,80,10%,7,Mathematics,,,
forty.vin,available,80,9%,5,Mathematics,,,
worshipful.vin,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.vin,available,80,18%,9,Entertainment,,,
abundant.vin,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.vin,available,80,21%,4,Entertainment,,,
capable.vin,available,80,12%,7,"Business,Education,Technology",,,
absurd.vin,available,80,16%,6,"Arts,Entertainment,Media",,,
twenty.vin,available,80,12%,6,Mathematics,,,
dorsal.vin,available,80,6%,6,"Medicine,Science",,,
some.vin,available,80,32%,4,"Business,Media,Retail",,,
absolute.vin,available,80,25%,8,"Engineering,Mathematics,Science",,,
adoptable.vin,available,80,3%,9,"Education,Healthcare",,,
sequent.vin,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
acceptable.vin,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.vin,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.vin,available,78,4%,7,"Medicine,Science",,,
honestly.vin,available,78,9%,8,"Business,Law",,,
absorptive.vin,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.vin,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.vin,available,78,3%,10,"Business,Education,Technology",,,
accidental.vin,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.vin,available,78,3%,10,"Business,Education,Technology",,,
accessible.vin,available,78,21%,10,"Healthcare,Retail,Technology",,,
athletic.vin,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.vin,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.vin,available,78,2%,9,Agriculture,,,
low.vin,available,78,20%,3,"Business,Finance",,,
sixtynine.vin,available,78,8%,10,Mathematics,,,
abkhasian.vin,available,78,1%,9,Geography,,,
abkhazian.vin,available,78,1%,9,Geography,,,
accepted.vin,available,78,6%,8,"Business,Education,Technology",,,
acceptant.vin,available,78,1%,9,"Education,Healthcare",,,
twentysix.vin,available,78,8%,10,Mathematics,,,
threed.vin,available,76,7%,7,Technology,,,
adaptable.vin,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.vin,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.vin,available,76,1%,10,Mathematics,,,
hundredth.vin,available,76,1%,9,Mathematics,,,
ventral.vin,available,76,3%,7,Science,,,
thirteenth.vin,available,76,4%,10,Mathematics,,,
fifteenth.vin,available,76,2%,9,Mathematics,,,
adhesive.vin,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ancillary.vin,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.vin,available,76,1%,10,Mathematics,,,
addable.vin,available,76,2%,7,"Engineering,Mathematics,Science",,,
nineteenth.vin,available,76,3%,10,Mathematics,,,
adherent.vin,available,76,4%,8,"Politics,Religion",,,
eighteen.vin,available,76,7%,8,Mathematics,,,
obscene.vin,available,76,5%,7,"Entertainment,Media",,,
firstrate.vin,available,76,6%,10,Business,,,
diamond.vin,available,76,32%,7,Fashion,,,
resultant.vin,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.vin,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.vin,available,76,4%,9,Entertainment,,,
ague.vin,available,76,2%,4,"Geography,Medicine,Science",,,
acoustic.vin,available,76,14%,8,Science,,,
abrasive.vin,available,76,6%,8,"Construction,Manufacturing",,,
adipose.vin,available,76,2%,7,"Healthcare,Science",,,
incidental.vin,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
aberrant.vin,available,74,6%,8,"Medicine,Science",,,
activated.vin,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.vin,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.vin,available,74,16%,8,"Medicine,Science",,,
adamant.vin,available,74,14%,7,Religion,,,
adapted.vin,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.vin,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.vin,available,74,3%,9,"Education,Healthcare",,,
admirable.vin,available,74,5%,9,"Business,Education,Healthcare",,,
realizable.vin,available,74,1%,10,"Business,Education,Technology",,,
adenoid.vin,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
broad.vin,available,74,13%,5,"Entertainment,General,Media",,,
supra.vin,available,74,25%,5,"Medicine,Science",,,
sensation.vin,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.vin,available,74,4%,10,"Business,Education,Technology",,,
playing.vin,available,74,12%,7,Entertainment,,,
adrenergic.vin,available,74,1%,10,"Education,Healthcare,Science",,,
single.vin,available,74,19%,6,Sports,,,
manageable.vin,available,74,4%,10,"Business,Education,Technology",,,
skilful.vin,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.vin,available,74,7%,7,"Healthcare,Law,Transportation",,,
aching.vin,available,72,4%,6,Healthcare,,,
adjunctive.vin,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trinity.vin,available,72,18%,7,Religion,,,
ninetieth.vin,available,72,1%,9,Mathematics,,,
adonic.vin,available,72,2%,6,"Arts,Education,Entertainment",,,
addicted.vin,available,72,9%,8,Healthcare,,,
abreast.vin,available,72,2%,7,"Business,Technology",,,
ternary.vin,available,72,7%,7,Mathematics,,,
accusative.vin,available,72,0%,10,"Humanities,Law",,,
adjectival.vin,available,72,1%,10,Education,,,
adiabatic.vin,available,72,3%,9,"Engineering,Science",,,
accustomed.vin,available,72,1%,10,"Business,Education,Humanities",,,
improvize.vin,available,72,1%,9,Entertainment,,,
ablaze.vin,available,72,6%,6,Entertainment,,,
champion.vin,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abloom.vin,available,72,5%,6,Agriculture,,,
seventieth.vin,available,72,1%,10,Mathematics,,,
engrossed.vin,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.vin,available,72,27%,3,Mathematics,,,
trey.vin,available,72,14%,4,Sports,,,
absorbed.vin,available,72,2%,8,"Entertainment,Media,Technology",,,
sixtieth.vin,available,72,1%,8,Mathematics,,,
lovely.vin,expiring,72,26%,6,"Entertainment,Fashion,Retail",08/09/2024 11:44,08/09/2025 11:44,"GoDaddy.com, LLC"
deep.vin,available,72,41%,4,"Engineering,Mathematics,Science",,,
absolutist.vin,available,72,1%,10,"Humanities,Law,Politics",,,
adaptative.vin,available,72,1%,10,"Business,Education,Technology",,,
eightieth.vin,available,72,1%,9,Mathematics,,,
existent.vin,available,72,3%,8,"Mathematics,Science",,,
stillborn.vin,available,70,2%,9,"Medicine,Science",,,
consequent.vin,available,70,3%,10,"Business,Education,General,Technology",,,
offhand.vin,available,70,2%,7,Entertainment,,,
accumbent.vin,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.vin,available,70,4%,9,Humanities,,,
acuminate.vin,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.vin,available,70,1%,6,Medicine,,,
adamantine.vin,available,70,4%,10,Religion,,,
abradant.vin,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.vin,available,70,3%,9,"Entertainment,Sports",,,
absorbing.vin,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.vin,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.vin,available,70,24%,6,Fashion,,,
adored.vin,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.vin,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.vin,available,70,3%,9,"Education,Health and Fitness,Sports",,,
lowdown.vin,available,70,6%,8,"Entertainment,Media",,,
recumbent.vin,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.vin,available,70,9%,8,"Education,Health and Fitness,Sports",,,
vindicated.vin,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.vin,available,68,1%,10,Geography,,,
decorated.vin,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fortieth.vin,available,68,0%,8,Mathematics,,,
licenced.vin,available,68,2%,8,"Business,Healthcare,Insurance",,,
sevener.vin,available,68,1%,7,Mathematics,,,
activating.vin,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abkhas.vin,available,68,0%,6,Geography,,,
overseas.vin,available,68,12%,8,"Hospitality,Travel",,,
scurvy.vin,available,68,3%,6,Humanities,,,
threesome.vin,available,68,5%,9,Entertainment,,,
ablative.vin,available,68,3%,8,Science,,,
licensed.vin,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaean.vin,available,68,2%,7,Humanities,,,
abducent.vin,available,68,0%,8,Medicine,,,
stygian.vin,available,68,5%,7,Humanities,,,
ennead.vin,available,68,5%,6,Mathematics,,,
thirtieth.vin,available,68,1%,9,Mathematics,,,
acerate.vin,available,68,1%,7,Science,,,
disciple.vin,available,68,14%,8,"Education,Religion",,,
accredited.vin,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.vin,available,68,0%,8,Mathematics,,,
aroused.vin,available,68,3%,7,"Entertainment,Health and Fitness",,,
foursome.vin,available,68,4%,8,Sports,,,
octonary.vin,available,68,1%,8,Mathematics,,,
abnaki.vin,available,68,1%,6,Geography,,,
achaian.vin,available,68,2%,7,Humanities,,,
aculeate.vin,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.vin,available,68,12%,3,Mathematics,,,
septenary.vin,available,68,1%,9,Mathematics,,,
acrobatic.vin,available,66,4%,9,"Entertainment,Sports",,,
performing.vin,available,66,6%,10,Entertainment,,,
xiii.vin,available,66,9%,4,Mathematics,,,
according.vin,available,66,3%,9,"Business,Education,Technology",,,
fifty.vin,available,66,12%,5,Mathematics,,,
latest.vin,available,66,18%,6,Technology,,,
adorned.vin,available,66,5%,7,"Entertainment,Fashion,Retail",,,
maven.vin,available,66,30%,5,"Entertainment,Fashion,Technology",,,
adopted.vin,available,66,4%,7,"Education,Healthcare",,,
thirty.vin,available,66,8%,6,Mathematics,,,
buzzing.vin,available,66,7%,7,"Entertainment,Media,Technology",,,
acervate.vin,available,66,1%,8,Science,,,
onec.vin,available,66,6%,5,Mathematics,,,
xvi.vin,available,66,5%,3,Mathematics,,,
modish.vin,available,66,5%,6,Fashion,,,
sextet.vin,available,66,1%,6,Entertainment,,,
four.vin,available,66,27%,4,Mathematics,,,
deuce.vin,available,66,9%,5,Sports,,,
exonerated.vin,available,66,2%,10,"Humanities,Law,Politics",,,
teenager.vin,available,66,4%,8,"Education,Entertainment,Healthcare",,,
accessary.vin,available,66,1%,9,"Business,Law,Technology",,,
xxvi.vin,available,66,3%,4,Mathematics,,,
ninety.vin,available,66,11%,6,Mathematics,,,
xxi.vin,available,66,10%,3,Mathematics,,,
eighty.vin,available,66,6%,6,Mathematics,,,
acappella.vin,available,66,6%,10,Entertainment,,,
xvii.vin,available,66,5%,4,Mathematics,,,
xxii.vin,available,66,6%,4,Mathematics,,,
xviii.vin,available,66,5%,5,Mathematics,,,
tenner.vin,available,66,5%,6,Finance,,,
xii.vin,available,66,10%,3,Mathematics,,,
xxv.vin,available,66,6%,3,Mathematics,,,
abstinent.vin,available,66,1%,9,"Health and Fitness,Religion",,,
century.vin,available,66,17%,7,Education,,,
deviant.vin,available,64,12%,7,"Medicine,Science",,,
acentric.vin,available,64,2%,8,Science,,,
rising.vin,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.vin,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.vin,available,64,3%,9,"Arts,Entertainment",,,
aflame.vin,available,64,3%,6,Entertainment,,,
absolved.vin,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.vin,available,64,14%,6,Entertainment,,,
astringent.vin,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.vin,available,64,1%,10,"Health and Fitness,Religion",,,
pungent.vin,available,62,1%,7,Food and Beverage,,,
chiliad.vin,available,62,2%,7,Mathematics,,,
nail.vin,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activistic.vin,available,62,1%,10,"Humanities,Politics",,,
exculpated.vin,available,62,1%,10,"Humanities,Law,Politics",,,
admissible.vin,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.vin,available,62,1%,8,Law,,,
wrapped.vin,available,62,13%,7,"Fashion,Hospitality,Retail",,,
troika.vin,available,62,8%,6,Politics,,,
fortyfour.vin,available,62,6%,10,Mathematics,,,
longdozen.vin,available,62,2%,10,Mathematics,,,
sixteenth.vin,available,62,1%,9,Mathematics,,,
twodozen.vin,available,62,1%,9,Mathematics,,,
acidic.vin,available,62,5%,6,"Food and Beverage,Science",,,
eleventh.vin,available,62,5%,8,Mathematics,,,
adoptive.vin,available,62,1%,8,"Education,Healthcare",,,
adjuvant.vin,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.vin,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
abo.vin,expired,62,15%,3,Science,25/06/2024 12:37,25/06/2025 12:37,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
ensuant.vin,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.vin,available,62,1%,10,Entertainment,,,
eighteenth.vin,available,62,1%,10,Mathematics,,,
roughly.vin,available,62,3%,7,"Business,Media,Technology",,,
cumulative.vin,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.vin,available,62,7%,7,"Arts,Entertainment",,,
aufait.vin,available,62,3%,7,"Fashion,Media",,,
accrued.vin,available,62,2%,7,"Banking,Finance,Insurance",,,
aborigine.vin,available,62,1%,9,Humanities,,,
orso.vin,available,62,9%,5,"Business,Media,Technology",,,
cxxxv.vin,available,60,2%,5,Mathematics,,,
clxxv.vin,available,60,1%,5,Mathematics,,,
eightysix.vin,available,60,7%,10,Mathematics,,,
sixty.vin,available,60,13%,5,Mathematics,,,
cxlv.vin,available,60,2%,4,Mathematics,,,
cxv.vin,available,60,4%,3,Mathematics,,,
clxxx.vin,available,60,1%,5,Mathematics,,,
abashed.vin,available,60,1%,7,Humanities,,,
thou.vin,available,60,7%,4,Mathematics,,,
paunchy.vin,available,60,0%,7,"Health and Fitness,Medicine",,,
idolised.vin,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.vin,available,60,1%,9,"Education,Healthcare",,,
adnexal.vin,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.vin,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxv.vin,available,60,1%,4,Mathematics,,,
aboveboard.vin,available,60,5%,10,"Business,Law",,,
cautionary.vin,available,60,1%,10,"Business,Education,Healthcare",,,
annexal.vin,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.vin,available,60,4%,4,Mathematics,,,
idolized.vin,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstemious.vin,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.vin,available,60,1%,4,Mathematics,,,
abstainer.vin,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.vin,available,60,5%,3,Mathematics,,,
clxx.vin,available,60,3%,4,Mathematics,,,
octet.vin,available,60,12%,5,Arts,,,
cxl.vin,available,60,7%,3,Mathematics,,,
clx.vin,available,60,10%,3,Mathematics,,,
tertiary.vin,available,60,4%,8,Education,,,
tercet.vin,available,59,2%,6,"Arts,Entertainment,Media",,,
super.vin,available,58,47%,5,Business,,,
linear.vin,available,58,22%,6,"Engineering,Mathematics,Science",,,
seventy.vin,available,58,7%,7,Mathematics,,,
fifth.vin,available,58,12%,5,Mathematics,,,
sixtyone.vin,available,58,3%,9,Mathematics,,,
alacarte.vin,available,58,11%,10,Food and Beverage,,,
accretive.vin,available,58,6%,9,"Banking,Finance,Insurance",,,
offhanded.vin,available,58,1%,9,Entertainment,,,
addible.vin,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.vin,available,58,7%,4,Healthcare,,,
abandoned.vin,available,58,10%,9,"Construction,Real Estate",,,
fourth.vin,available,58,13%,6,Mathematics,,,
closeto.vin,available,58,3%,8,"Business,Media,Technology",,,
eighter.vin,available,58,2%,7,Mathematics,,,
lxxx.vin,available,58,2%,4,Mathematics,,,
octad.vin,available,58,5%,5,Mathematics,,,
sixer.vin,available,58,5%,5,Sports,,,
enwrapped.vin,available,58,0%,9,"Entertainment,Fashion,Media",,,
tetrad.vin,available,58,5%,6,Mathematics,,,
lxxviii.vin,available,58,1%,7,Mathematics,,,
hexad.vin,available,58,4%,5,Mathematics,,,
sextuplet.vin,available,58,1%,9,Healthcare,,,
adhoc.vin,available,58,24%,6,"Business,Engineering,Technology",,,
addressed.vin,available,58,3%,9,"Business,Technology,Telecommunications",,,
pentad.vin,available,58,2%,6,Mathematics,,,
justabout.vin,available,58,3%,10,"Business,Media,Technology",,,
fourscore.vin,available,58,4%,9,Mathematics,,,
acyclic.vin,available,58,4%,7,"Engineering,Mathematics,Science",,,
abused.vin,available,58,5%,6,"Healthcare,Law",,,
accoutred.vin,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
cypher.vin,available,58,29%,6,Mathematics,,,
niner.vin,available,58,5%,5,Mathematics,,,
accented.vin,available,58,3%,8,"Arts,Entertainment",,,
heptad.vin,available,58,1%,6,Mathematics,,,
twelfth.vin,available,58,2%,7,Mathematics,,,
abridged.vin,available,58,4%,8,Media,,,
abuzz.vin,available,58,5%,5,"Entertainment,Media,Technology",,,
acetic.vin,available,58,1%,6,"Food and Beverage,Science",,,
adjustive.vin,available,58,1%,9,"Manufacturing,Retail,Technology",,,
quintet.vin,available,58,8%,7,"Arts,Entertainment",,,
centesimal.vin,available,58,1%,10,Mathematics,,,
aucourant.vin,available,58,3%,10,"Fashion,Media",,,
adient.vin,available,58,4%,6,"Medicine,Science",,,
actuarial.vin,available,58,8%,9,"Finance,Insurance,Mathematics",,,
xxix.vin,available,56,4%,4,Mathematics,,,
fiftysix.vin,available,56,4%,9,Mathematics,,,
fiftyfour.vin,available,56,3%,10,Mathematics,,,
triad.vin,available,56,15%,5,Arts,,,
admittable.vin,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.vin,available,56,1%,6,Mathematics,,,
fortyone.vin,available,56,4%,9,Mathematics,,,
xxxviii.vin,available,56,1%,7,Mathematics,,,
fortynine.vin,available,56,3%,10,Mathematics,,,
terzetto.vin,available,56,3%,8,Arts,,,
fortytwo.vin,available,56,17%,9,Mathematics,,,
xxxv.vin,available,56,4%,4,Mathematics,,,
fortysix.vin,available,56,3%,9,Mathematics,,,
admittible.vin,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.vin,available,56,2%,5,Mathematics,,,
halfdozen.vin,available,56,1%,10,Mathematics,,,
ilx.vin,available,56,5%,3,Mathematics,,,
xxxiv.vin,available,56,1%,5,Mathematics,,,
accoutered.vin,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
appressed.vin,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
aone.vin,available,56,15%,5,Food and Beverage,,,
lii.vin,available,56,7%,3,Mathematics,,,
fiftytwo.vin,available,56,6%,9,Mathematics,,,
xxvii.vin,available,56,3%,5,Mathematics,,,
xxiv.vin,available,56,5%,4,Mathematics,,,
xlv.vin,available,56,6%,3,Mathematics,,,
abdominous.vin,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxi.vin,available,56,9%,4,Mathematics,,,
xxxii.vin,available,56,1%,5,Mathematics,,,
lvii.vin,available,56,1%,4,Mathematics,,,
admissive.vin,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliii.vin,available,56,1%,5,Mathematics,,,
fiftynine.vin,available,56,4%,10,Mathematics,,,
thirtytwo.vin,available,56,5%,10,Mathematics,,,
thirtyone.vin,available,56,5%,10,Mathematics,,,
xli.vin,available,56,5%,3,Mathematics,,,
maledict.vin,available,56,1%,8,Religion,,,
xxxvii.vin,available,56,2%,6,Mathematics,,,
abeyant.vin,available,56,1%,7,"Business,Law",,,
xliv.vin,available,56,2%,4,Mathematics,,,
lviii.vin,available,56,1%,5,Mathematics,,,
fiftyone.vin,available,56,7%,9,Mathematics,,,
addled.vin,available,56,2%,6,Entertainment,,,
liii.vin,available,56,4%,4,Mathematics,,,
xlii.vin,available,56,5%,4,Mathematics,,,
xxiii.vin,available,56,5%,5,Mathematics,,,
xlvi.vin,available,56,3%,4,Mathematics,,,
potbellied.vin,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiii.vin,available,56,2%,6,Mathematics,,,
thirtysix.vin,available,56,5%,10,Mathematics,,,
xlviii.vin,available,56,1%,6,Mathematics,,,
xxxvi.vin,available,56,1%,5,Mathematics,,,
adductive.vin,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternion.vin,available,54,6%,10,Mathematics,,,
aboral.vin,available,54,2%,6,Science,,,
abaxial.vin,available,54,1%,7,Science,,,
vii.vin,available,54,13%,3,Mathematics,,,
adducting.vin,available,54,1%,9,"Engineering,Mathematics,Science",,,
abducens.vin,available,54,1%,8,Medicine,,,
scratchy.vin,available,54,3%,8,Fashion,,,
admonitory.vin,available,54,0%,10,"Business,Education,Healthcare",,,
accentual.vin,available,54,3%,9,"Arts,Entertainment",,,
fortyfive.vin,available,54,4%,10,Mathematics,,,
adjuratory.vin,available,54,0%,10,"Law,Politics,Religion",,,
deserted.vin,available,54,3%,8,"Hospitality,Real Estate",,,
ternion.vin,available,54,3%,7,Mathematics,,,
